slug,category,sub_category,title,image,source,use_case,note,tags
bar-horizontal,Quantitative,Bar,Horizontal bar,drawing_yh/bar/horizontal/fig.png,drawing_yh/bar/horizontal/main.py,排序比较、top-N 指标、富集结果横向展示。,适合标签较长的类别。,"bar,ranking"
bar-circular,Quantitative,Bar,Circular bar,drawing_yh/bar/circle/test.png,drawing_yh/bar/circle/main.py,周期性或环形排列的类别值。,视觉更强，适合少量类别。,"bar,radial"
bar-enrichment,Quantitative,Bar,Enrichment bar,drawing_yh/bar/enrichment_bar/figure/My_GO_KEGG_combo.png,drawing_yh/bar/enrichment_bar/enrichment_bar.py,GO / KEGG / Reactome 富集结果。,通常用 -log10(FDR) 或 enrichment score 排序。,"bar,enrichment"
bar-waterfall,Quantitative,Bar,Waterfall,drawing_yh/bar/waterfall/waterfall.png,drawing_yh/bar/waterfall/waterfall.py,按方向和幅度排序的连续变化。,适合展示个体、基因或通路的正负变化。,"bar,waterfall"
box-plot,Quantitative,Distribution,Box plot,example_gallery/generated/box_plot.png,example_gallery/build_gallery.py,组间分布与离散程度。,可叠加散点显示样本量。,"box,distribution"
violin-plot,Quantitative,Distribution,Violin plot,drawing_yh/violin_plot/violin.png,drawing_yh/violin_plot/violin_function.py,连续变量的密度分布。,比 box plot 更突出分布形状。,"violin,distribution"
scatter-linear,Quantitative,Scatter,Scatter + linear fit,example_gallery/generated/scatter_linear_fit.png,example_gallery/build_gallery.py,年龄相关、相关性、回归趋势。,点表示样本，线表示拟合趋势。,"scatter,correlation"
bubble-plot,Quantitative,Scatter,Bubble plot,example_gallery/generated/bubble_plot.png,example_gallery/build_gallery.py,二维类别矩阵 + 第三变量大小。,颜色和气泡大小可同时编码。,"bubble,matrix"
rank-plot,Quantitative,Scatter,Rank plot,example_gallery/generated/rank_plot.png,example_gallery/build_gallery.py,候选基因、通路、feature 的排序。,适合强调 top candidates。,"rank,candidate"
dot-chart,Quantitative,Scatter,Dot chart,drawing_yh/scatter/dot_chart/output/protein_dotplot/TNF_p0.png,drawing_yh/scatter/dot_chart/dot_chart.py,蛋白/代谢物跨组织或分组点图。,可用颜色、位置、显著性共同编码。,"dot,summary"
marker-dotplot,Omics,Marker / QC,Marker dot plot,example_gallery/generated/marker_dotplot.png,drawing_yh/dotplot.py,单细胞 marker 表达矩阵。,颜色=gene-scaled mean，大小=pct expressed。,"single-cell,marker,dotplot"
dumbbell,Omics,Comparison,Dumbbell chart,example_gallery/generated/dumbbell.png,drawing_yh/dumbbell.py,Young vs Old 或处理前后均值比较。,箭头方向编码升降，适合通讯强度或 pathway score。,"dumbbell,comparison"
volcano,Omics,Differential,Volcano plot,drawing_yh/volcano_plot/Volcano_plot.png,drawing_yh/volcano_plot/volcano.py,差异分析结果，logFC × p-value。,适合快速筛选显著上/下调。,"volcano,DEG"
pca,Omics,Marker / QC,PCA score plot,example_gallery/generated/pca_score.png,drawing_yh/pca/PCA.py,样本整体结构、批次、分组分离。,用于 QC 和组间结构展示。,"PCA,QC"
